,Lowest Elev(ft),Diff
0,2519.16,0.35375761999578603
1,2519.16,0.35375761999578603
2,2519.16,0.35375761999578603
3,2519.16,0.35375761999578603
4,2519.16,0.35375761999578603
5,2519.16,0.35375761999578603
6,2519.16,0.35375761999578603
7,2519.16,0.35375761999578603
8,2519.16,0.35375761999578603
9,2519.16,0.35375761999578603
10,2519.16,0.35375761999578603
11,2519.16,0.35375761999578603
12,2519.16,0.35375761999578603
13,2519.16,0.35375761999578603
14,2519.16,0.35375761999578603
15,2519.16,0.35375761999578603
16,2519.16,0.35375761999578603
17,2519.16,0.35375761999578603
18,2519.16,0.35375761999578603
19,2519.16,0.35375761999578603
20,2519.16,0.35375761999578603
21,2519.16,0.35375761999578603
22,2519.16,0.35375761999578603
23,2519.16,0.35375761999578603
24,2519.16,0.35375761999578603
25,2519.16,0.35375761999578603
26,2519.16,0.35375761999578603
27,2519.16,0.35375761999578603
28,2519.16,0.35375761999578603
29,2519.16,0.35375761999578603
30,2519.16,0.35375761999578603
31,2519.16,0.35375761999578603
0,2058.73,0.27582758702455135
1,2058.73,0.27582758702455135
0,3037.96,0.4894002647831177
1,3037.96,0.4894002647831177
2,3037.96,0.4894002647831177
3,3037.96,0.4894002647831177
4,3037.96,0.4894002647831177
5,3037.96,0.4894002647831177
6,3037.96,0.4894002647831177
7,3037.96,0.4894002647831177
8,3037.96,0.4894002647831177
9,3037.96,0.4894002647831177
10,3037.96,0.4894002647831177
11,3037.96,0.4894002647831177
12,3037.96,0.4894002647831177
13,3037.96,0.4894002647831177
14,3037.96,0.4894002647831177
15,3037.96,0.4894002647831177
16,3037.96,0.4894002647831177
0,1999.54,0.2789494604698352
1,1999.54,0.2789494604698352
2,1999.54,0.2789494604698352
0,3732.68,0.5420318388774459
1,3732.68,0.5420318388774459
2,3732.68,0.5420318388774459
3,3732.68,0.5420318388774459
4,3732.68,0.5420318388774459
5,3732.68,0.5420318388774459
6,3732.68,0.5420318388774459
7,3732.68,0.5420318388774459
8,3732.68,0.5420318388774459
9,3732.68,0.5420318388774459
0,864.07,0.14596067897626316
1,864.07,0.14596067897626316
2,864.07,0.14596067897626316
3,864.07,0.14596067897626316
4,864.07,0.14596067897626316
5,864.07,0.14596067897626316
6,864.07,0.14596067897626316
7,864.07,0.14596067897626316
8,864.07,0.14596067897626316
9,864.07,0.14596067897626316
10,864.07,0.14596067897626316
11,864.07,0.14596067897626316
12,864.07,0.14596067897626316
13,864.07,0.14596067897626316
14,864.07,0.14596067897626316
15,864.07,0.14596067897626316
16,864.07,0.14596067897626316
17,864.07,0.14596067897626316
18,864.07,0.14596067897626316
19,864.07,0.14596067897626316
20,864.07,0.14596067897626316
21,864.07,0.14596067897626316
22,864.07,0.14596067897626316
23,864.07,0.14596067897626316
24,864.07,0.14596067897626316
25,864.07,0.14596067897626316
26,864.07,0.14596067897626316
27,864.07,0.14596067897626316
28,864.07,0.14596067897626316
29,864.07,0.14596067897626316
30,864.07,0.14596067897626316
31,864.07,0.14596067897626316
32,864.07,0.14596067897626316
33,864.07,0.14596067897626316
34,864.07,0.14596067897626316
35,864.07,0.14596067897626316
36,864.07,0.14596067897626316
37,864.07,0.14596067897626316
38,864.07,0.14596067897626316
39,864.07,0.14596067897626316
40,864.07,0.14596067897626316
41,864.07,0.14596067897626316
42,864.07,0.14596067897626316
43,864.07,0.14596067897626316
44,864.07,0.14596067897626316
45,864.07,0.14596067897626316
46,864.07,0.14596067897626316
47,864.07,0.14596067897626316
48,864.07,0.14596067897626316
49,864.07,0.14596067897626316
50,864.07,0.14596067897626316
51,864.07,0.14596067897626316
52,864.07,0.14596067897626316
53,864.07,0.14596067897626316
54,864.07,0.14596067897626316
55,864.07,0.14596067897626316
56,864.07,0.14596067897626316
57,864.07,0.14596067897626316
58,864.07,0.14596067897626316
59,864.07,0.14596067897626316
60,864.07,0.14596067897626316
61,864.07,0.14596067897626316
62,864.07,0.14596067897626316
63,864.07,0.14596067897626316
64,864.07,0.14596067897626316
65,864.07,0.14596067897626316
66,864.07,0.14596067897626316
67,864.07,0.14596067897626316
68,864.07,0.14596067897626316
69,864.07,0.14596067897626316
70,864.07,0.14596067897626316
71,864.07,0.14596067897626316
72,864.07,0.14596067897626316
73,864.07,0.14596067897626316
74,864.07,0.14596067897626316
75,864.07,0.14596067897626316
76,864.07,0.14596067897626316
77,864.07,0.14596067897626316
78,864.07,0.14596067897626316
79,864.07,0.14596067897626316
80,864.07,0.14596067897626316
81,864.07,0.14596067897626316
82,864.07,0.14596067897626316
83,864.07,0.14596067897626316
84,864.07,0.14596067897626316
85,864.07,0.14596067897626316
86,864.07,0.14596067897626316
87,864.07,0.14596067897626316
88,864.07,0.14596067897626316
89,864.07,0.14596067897626316
90,864.07,0.14596067897626316
91,864.07,0.14596067897626316
92,864.07,0.14596067897626316
93,864.07,0.14596067897626316
94,864.07,0.14596067897626316
95,864.07,0.14596067897626316
96,864.07,0.14596067897626316
0,3338.25,0.9441580568336576
1,3338.25,0.9441580568336576
2,3338.25,0.9441580568336576
3,3338.25,0.9441580568336576
4,3338.25,0.9441580568336576
5,3338.25,0.9441580568336576
6,3338.25,0.9441580568336576
7,3338.25,0.9441580568336576
8,3338.25,0.9441580568336576
9,3338.25,0.9441580568336576
0,603.94,0.09694304777936791
1,603.94,0.09694304777936791
2,603.94,0.09694304777936791
3,603.94,0.09694304777936791
4,603.94,0.09694304777936791
5,603.94,0.09694304777936791
6,603.94,0.09694304777936791
7,603.94,0.09694304777936791
8,603.94,0.09694304777936791
9,603.94,0.09694304777936791
10,603.94,0.09694304777936791
11,603.94,0.09694304777936791
12,603.94,0.09694304777936791
13,603.94,0.09694304777936791
14,603.94,0.09694304777936791
15,603.94,0.09694304777936791
16,603.94,0.09694304777936791
17,603.94,0.09694304777936791
18,603.94,0.09694304777936791
19,603.94,0.09694304777936791
20,603.94,0.09694304777936791
21,603.94,0.09694304777936791
22,603.94,0.09694304777936791
23,603.94,0.09694304777936791
24,603.94,0.09694304777936791
25,603.94,0.09694304777936791
26,603.94,0.09694304777936791
27,603.94,0.09694304777936791
28,603.94,0.09694304777936791
29,603.94,0.09694304777936791
30,603.94,0.09694304777936791
31,603.94,0.09694304777936791
32,603.94,0.09694304777936791
33,603.94,0.09694304777936791
34,603.94,0.09694304777936791
35,603.94,0.09694304777936791
0,949.44,0.6793600098621744
1,949.44,0.6793600098621744
2,949.44,0.6793600098621744
3,949.44,0.6793600098621744
4,949.44,0.6793600098621744
5,949.44,0.6793600098621744
6,949.44,0.6793600098621744
7,949.44,0.6793600098621744
8,949.44,0.6793600098621744
9,949.44,0.6793600098621744
10,949.44,0.6793600098621744
11,949.44,0.6793600098621744
12,949.44,0.6793600098621744
13,949.44,0.6793600098621744
14,949.44,0.6793600098621744
15,949.44,0.6793600098621744
16,949.44,0.6793600098621744
17,949.44,0.6793600098621744
18,949.44,0.6793600098621744
19,949.44,0.6793600098621744
20,949.44,0.6793600098621744
21,949.44,0.6793600098621744
22,949.44,0.6793600098621744
23,949.44,0.6793600098621744
0,3278.67,0.44442247549358016
1,3278.67,0.44442247549358016
2,3278.67,0.44442247549358016
3,3278.67,0.44442247549358016
4,3278.67,0.44442247549358016
5,3278.67,0.44442247549358016
6,3278.67,0.44442247549358016
7,3278.67,0.44442247549358016
8,3278.67,0.44442247549358016
9,3278.67,0.44442247549358016
10,3278.67,0.44442247549358016
11,3278.67,0.44442247549358016
12,3278.67,0.44442247549358016
13,3278.67,0.44442247549358016
14,3278.67,0.44442247549358016
15,3278.67,0.44442247549358016
16,3278.67,0.44442247549358016
17,3278.67,0.44442247549358016
18,3278.67,0.44442247549358016
19,3278.67,0.44442247549358016
20,3278.67,0.44442247549358016
21,3278.67,0.44442247549358016
22,3278.67,0.44442247549358016
23,3278.67,0.44442247549358016
24,3278.67,0.44442247549358016
25,3278.67,0.44442247549358016
26,3278.67,0.44442247549358016
27,3278.67,0.44442247549358016
28,3278.67,0.44442247549358016
29,3278.67,0.44442247549358016
30,3278.67,0.44442247549358016
31,3278.67,0.44442247549358016
32,3278.67,0.44442247549358016
33,3278.67,0.44442247549358016
34,3278.67,0.44442247549358016
35,3278.67,0.44442247549358016
36,3278.67,0.44442247549358016
37,3278.67,0.44442247549358016
38,3278.67,0.44442247549358016
39,3278.67,0.44442247549358016
40,3278.67,0.44442247549358016
41,3278.67,0.44442247549358016
42,3278.67,0.44442247549358016
43,3278.67,0.44442247549358016
44,3278.67,0.44442247549358016
45,3278.67,0.44442247549358016
46,3278.67,0.44442247549358016
47,3278.67,0.44442247549358016
48,3278.67,0.44442247549358016
49,3278.67,0.44442247549358016
50,3278.67,0.44442247549358016
51,3278.67,0.44442247549358016
52,3278.67,0.44442247549358016
53,3278.67,0.44442247549358016
54,3278.67,0.44442247549358016
55,3278.67,0.44442247549358016
56,3278.67,0.44442247549358016
57,3278.67,0.44442247549358016
58,3278.67,0.44442247549358016
59,3278.67,0.44442247549358016
60,3278.67,0.44442247549358016
61,3278.67,0.44442247549358016
62,3278.67,0.44442247549358016
63,3278.67,0.44442247549358016
64,3278.67,0.44442247549358016
65,3278.67,0.44442247549358016
66,3278.67,0.44442247549358016
67,3278.67,0.44442247549358016
68,3278.67,0.44442247549358016
69,3278.67,0.44442247549358016
70,3278.67,0.44442247549358016
71,3278.67,0.44442247549358016
72,3278.67,0.44442247549358016
73,3278.67,0.44442247549358016
74,3278.67,0.44442247549358016
75,3278.67,0.44442247549358016
76,3278.67,0.44442247549358016
77,3278.67,0.44442247549358016
78,3278.67,0.44442247549358016
79,3278.67,0.44442247549358016
80,3278.67,0.44442247549358016
0,2708.04,0.786821545288023
1,2708.04,0.786821545288023
2,2708.04,0.786821545288023
0,1114.14,0.15421743033491947
1,1114.14,0.15421743033491947
2,1114.14,0.15421743033491947
3,1114.14,0.15421743033491947
4,1114.14,0.15421743033491947
5,1114.14,0.15421743033491947
6,1114.14,0.15421743033491947
7,1114.14,0.15421743033491947
8,1114.14,0.15421743033491947
0,2245.96,0.2417865182173924
1,2245.96,0.2417865182173924
2,2245.96,0.2417865182173924
3,2245.96,0.2417865182173924
4,2245.96,0.2417865182173924
5,2245.96,0.2417865182173924
6,2245.96,0.2417865182173924
7,2245.96,0.2417865182173924
8,2245.96,0.2417865182173924
9,2245.96,0.2417865182173924
10,2245.96,0.2417865182173924
11,2245.96,0.2417865182173924
12,2245.96,0.2417865182173924
13,2245.96,0.2417865182173924
14,2245.96,0.2417865182173924
15,2245.96,0.2417865182173924
16,2245.96,0.2417865182173924
17,2245.96,0.2417865182173924
18,2245.96,0.2417865182173924
19,2245.96,0.2417865182173924
20,2245.96,0.2417865182173924
21,2245.96,0.2417865182173924
22,2245.96,0.2417865182173924
23,2245.96,0.2417865182173924
24,2245.96,0.2417865182173924
25,2245.96,0.2417865182173924
26,2245.96,0.2417865182173924
27,2245.96,0.2417865182173924
28,2245.96,0.2417865182173924
29,2245.96,0.2417865182173924
30,2245.96,0.2417865182173924
0,1967.16,0.13709404987011384
1,1967.16,0.13709404987011384
2,1967.16,0.13709404987011384
3,1967.16,0.13709404987011384
4,1967.16,0.13709404987011384
5,1967.16,0.13709404987011384
6,1967.16,0.13709404987011384
7,1967.16,0.13709404987011384
8,1967.16,0.13709404987011384
9,1967.16,0.13709404987011384
10,1967.16,0.13709404987011384
11,1967.16,0.13709404987011384
0,598.72,0.06201386378809727
1,598.72,0.06201386378809727
2,598.72,0.06201386378809727
3,598.72,0.06201386378809727
4,598.72,0.06201386378809727
5,598.72,0.06201386378809727
6,598.72,0.06201386378809727
7,598.72,0.06201386378809727
8,598.72,0.06201386378809727
9,598.72,0.06201386378809727
0,2083.73,0.7076749423519144
1,2083.73,0.7076749423519144
2,2083.73,0.7076749423519144
3,2083.73,0.7076749423519144
4,2083.73,0.7076749423519144
5,2083.73,0.7076749423519144
6,2083.73,0.7076749423519144
7,2083.73,0.7076749423519144
8,2083.73,0.7076749423519144
9,2083.73,0.7076749423519144
10,2083.73,0.7076749423519144
11,2083.73,0.7076749423519144
12,2083.73,0.7076749423519144
13,2083.73,0.7076749423519144
14,2083.73,0.7076749423519144
15,2083.73,0.7076749423519144
16,2083.73,0.7076749423519144
17,2083.73,0.7076749423519144
18,2083.73,0.7076749423519144
19,2083.73,0.7076749423519144
20,2083.73,0.7076749423519144
21,2083.73,0.7076749423519144
22,2083.73,0.7076749423519144
23,2083.73,0.7076749423519144
24,2083.73,0.7076749423519144
25,2083.73,0.7076749423519144
26,2083.73,0.7076749423519144
27,2083.73,0.7076749423519144
28,2083.73,0.7076749423519144
29,2083.73,0.7076749423519144
30,2083.73,0.7076749423519144
31,2083.73,0.7076749423519144
32,2083.73,0.7076749423519144
33,2083.73,0.7076749423519144
34,2083.73,0.7076749423519144
35,2083.73,0.7076749423519144
36,2083.73,0.7076749423519144
37,2083.73,0.7076749423519144
38,2083.73,0.7076749423519144
0,634.55,0.7000811174386345
1,634.55,0.7000811174386345
2,634.55,0.7000811174386345
3,634.55,0.7000811174386345
4,634.55,0.7000811174386345
5,634.55,0.7000811174386345
6,634.55,0.7000811174386345
7,634.55,0.7000811174386345
8,634.55,0.7000811174386345
9,634.55,0.7000811174386345
10,634.55,0.7000811174386345
11,634.55,0.7000811174386345
0,3503.77,0.24808351821210317
1,3503.77,0.24808351821210317
2,3503.77,0.24808351821210317
3,3503.77,0.24808351821210317
4,3503.77,0.24808351821210317
5,3503.77,0.24808351821210317
6,3503.77,0.24808351821210317
7,3503.77,0.24808351821210317
8,3503.77,0.24808351821210317
9,3503.77,0.24808351821210317
10,3503.77,0.24808351821210317
11,3503.77,0.24808351821210317
12,3503.77,0.24808351821210317
13,3503.77,0.24808351821210317
14,3503.77,0.24808351821210317
15,3503.77,0.24808351821210317
16,3503.77,0.24808351821210317
17,3503.77,0.24808351821210317
18,3503.77,0.24808351821210317
0,2171.59,0.40614107938951294
1,2171.59,0.40614107938951294
2,2171.59,0.40614107938951294
3,2171.59,0.40614107938951294
4,2171.59,0.40614107938951294
5,2171.59,0.40614107938951294
6,2171.59,0.40614107938951294
7,2171.59,0.40614107938951294
8,2171.59,0.40614107938951294
9,2171.59,0.40614107938951294
10,2171.59,0.40614107938951294
11,2171.59,0.40614107938951294
12,2171.59,0.40614107938951294
13,2171.59,0.40614107938951294
14,2171.59,0.40614107938951294
15,2171.59,0.40614107938951294
16,2171.59,0.40614107938951294
17,2171.59,0.40614107938951294
18,2171.59,0.40614107938951294
19,2171.59,0.40614107938951294
20,2171.59,0.40614107938951294
21,2171.59,0.40614107938951294
22,2171.59,0.40614107938951294
23,2171.59,0.40614107938951294
24,2171.59,0.40614107938951294
0,2071.98,0.20240101130875524
1,2071.98,0.20240101130875524
2,2071.98,0.20240101130875524
3,2071.98,0.20240101130875524
4,2071.98,0.20240101130875524
5,2071.98,0.20240101130875524
6,2071.98,0.20240101130875524
7,2071.98,0.20240101130875524
8,2071.98,0.20240101130875524
9,2071.98,0.20240101130875524
10,2071.98,0.20240101130875524
11,2071.98,0.20240101130875524
12,2071.98,0.20240101130875524
13,2071.98,0.20240101130875524
14,2071.98,0.20240101130875524
15,2071.98,0.20240101130875524
16,2071.98,0.20240101130875524
17,2071.98,0.20240101130875524
18,2071.98,0.20240101130875524
19,2071.98,0.20240101130875524
20,2071.98,0.20240101130875524
21,2071.98,0.20240101130875524
22,2071.98,0.20240101130875524
23,2071.98,0.20240101130875524
24,2071.98,0.20240101130875524
25,2071.98,0.20240101130875524
26,2071.98,0.20240101130875524
27,2071.98,0.20240101130875524
28,2071.98,0.20240101130875524
29,2071.98,0.20240101130875524
30,2071.98,0.20240101130875524
31,2071.98,0.20240101130875524
32,2071.98,0.20240101130875524
33,2071.98,0.20240101130875524
34,2071.98,0.20240101130875524
35,2071.98,0.20240101130875524
36,2071.98,0.20240101130875524
37,2071.98,0.20240101130875524
38,2071.98,0.20240101130875524
39,2071.98,0.20240101130875524
40,2071.98,0.20240101130875524
41,2071.98,0.20240101130875524
42,2071.98,0.20240101130875524
43,2071.98,0.20240101130875524
44,2071.98,0.20240101130875524
45,2071.98,0.20240101130875524
46,2071.98,0.20240101130875524
47,2071.98,0.20240101130875524
48,2071.98,0.20240101130875524
49,2071.98,0.20240101130875524
50,2071.98,0.20240101130875524
51,2071.98,0.20240101130875524
52,2071.98,0.20240101130875524
53,2071.98,0.20240101130875524
54,2071.98,0.20240101130875524
55,2071.98,0.20240101130875524
56,2071.98,0.20240101130875524
57,2071.98,0.20240101130875524
58,2071.98,0.20240101130875524
59,2071.98,0.20240101130875524
60,2071.98,0.20240101130875524
61,2071.98,0.20240101130875524
62,2071.98,0.20240101130875524
63,2071.98,0.20240101130875524
64,2071.98,0.20240101130875524
65,2071.98,0.20240101130875524
66,2071.98,0.20240101130875524
67,2071.98,0.20240101130875524
68,2071.98,0.20240101130875524
69,2071.98,0.20240101130875524
70,2071.98,0.20240101130875524
71,2071.98,0.20240101130875524
72,2071.98,0.20240101130875524
73,2071.98,0.20240101130875524
74,2071.98,0.20240101130875524
75,2071.98,0.20240101130875524
76,2071.98,0.20240101130875524
77,2071.98,0.20240101130875524
78,2071.98,0.20240101130875524
79,2071.98,0.20240101130875524
80,2071.98,0.20240101130875524
81,2071.98,0.20240101130875524
82,2071.98,0.20240101130875524
83,2071.98,0.20240101130875524
84,2071.98,0.20240101130875524
85,2071.98,0.20240101130875524
86,2071.98,0.20240101130875524
87,2071.98,0.20240101130875524
88,2071.98,0.20240101130875524
89,2071.98,0.20240101130875524
90,2071.98,0.20240101130875524
91,2071.98,0.20240101130875524
92,2071.98,0.20240101130875524
93,2071.98,0.20240101130875524
94,2071.98,0.20240101130875524
95,2071.98,0.20240101130875524
96,2071.98,0.20240101130875524
97,2071.98,0.20240101130875524
98,2071.98,0.20240101130875524
99,2071.98,0.20240101130875524
100,2071.98,0.20240101130875524
101,2071.98,0.20240101130875524
102,2071.98,0.20240101130875524
103,2071.98,0.20240101130875524
104,2071.98,0.20240101130875524
105,2071.98,0.20240101130875524
106,2071.98,0.20240101130875524
107,2071.98,0.20240101130875524
108,2071.98,0.20240101130875524
109,2071.98,0.20240101130875524
110,2071.98,0.20240101130875524
111,2071.98,0.20240101130875524
112,2071.98,0.20240101130875524
113,2071.98,0.20240101130875524
114,2071.98,0.20240101130875524
115,2071.98,0.20240101130875524
116,2071.98,0.20240101130875524
117,2071.98,0.20240101130875524
118,2071.98,0.20240101130875524
119,2071.98,0.20240101130875524
120,2071.98,0.20240101130875524
121,2071.98,0.20240101130875524
122,2071.98,0.20240101130875524
123,2071.98,0.20240101130875524
0,2991.57,0.3835233714949751
1,2991.57,0.3835233714949751
2,2991.57,0.3835233714949751
3,2991.57,0.3835233714949751
4,2991.57,0.3835233714949751
5,2991.57,0.3835233714949751
6,2991.57,0.3835233714949751
7,2991.57,0.3835233714949751
8,2991.57,0.3835233714949751
9,2991.57,0.3835233714949751
10,2991.57,0.3835233714949751
0,1088.58,0.29622879661993073
1,1088.58,0.29622879661993073
2,1088.58,0.29622879661993073
3,1088.58,0.29622879661993073
4,1088.58,0.29622879661993073
5,1088.58,0.29622879661993073
6,1088.58,0.29622879661993073
7,1088.58,0.29622879661993073
0,2311.61,0.5069733973359883
1,2311.61,0.5069733973359883
2,2311.61,0.5069733973359883
3,2311.61,0.5069733973359883
4,2311.61,0.5069733973359883
5,2311.61,0.5069733973359883
6,2311.61,0.5069733973359883
7,2311.61,0.5069733973359883
8,2311.61,0.5069733973359883
9,2311.61,0.5069733973359883
10,2311.61,0.5069733973359883
11,2311.61,0.5069733973359883
12,2311.61,0.5069733973359883
13,2311.61,0.5069733973359883
14,2311.61,0.5069733973359883
0,2809.48,0.43668621671701635
1,2809.48,0.43668621671701635
2,2809.48,0.43668621671701635
3,2809.48,0.43668621671701635
4,2809.48,0.43668621671701635
5,2809.48,0.43668621671701635
6,2809.48,0.43668621671701635
7,2809.48,0.43668621671701635
8,2809.48,0.43668621671701635
9,2809.48,0.43668621671701635
10,2809.48,0.43668621671701635
11,2809.48,0.43668621671701635
12,2809.48,0.43668621671701635
13,2809.48,0.43668621671701635
14,2809.48,0.43668621671701635
15,2809.48,0.43668621671701635
16,2809.48,0.43668621671701635
17,2809.48,0.43668621671701635
18,2809.48,0.43668621671701635
19,2809.48,0.43668621671701635
20,2809.48,0.43668621671701635
21,2809.48,0.43668621671701635
22,2809.48,0.43668621671701635
0,1129.92,0.42171522241062653
1,1129.92,0.42171522241062653
2,1129.92,0.42171522241062653
3,1129.92,0.42171522241062653
4,1129.92,0.42171522241062653
5,1129.92,0.42171522241062653
6,1129.92,0.42171522241062653
7,1129.92,0.42171522241062653
8,1129.92,0.42171522241062653
9,1129.92,0.42171522241062653
10,1129.92,0.42171522241062653
11,1129.92,0.42171522241062653
12,1129.92,0.42171522241062653
13,1129.92,0.42171522241062653
14,1129.92,0.42171522241062653
15,1129.92,0.42171522241062653
16,1129.92,0.42171522241062653
17,1129.92,0.42171522241062653
18,1129.92,0.42171522241062653
19,1129.92,0.42171522241062653
20,1129.92,0.42171522241062653
21,1129.92,0.42171522241062653
0,2883.69,0.8815325993770629
1,2883.69,0.8815325993770629
2,2883.69,0.8815325993770629
3,2883.69,0.8815325993770629
4,2883.69,0.8815325993770629
5,2883.69,0.8815325993770629
6,2883.69,0.8815325993770629
7,2883.69,0.8815325993770629
8,2883.69,0.8815325993770629
0,1397.21,0.6642783699566676
1,1397.21,0.6642783699566676
2,1397.21,0.6642783699566676
3,1397.21,0.6642783699566676
4,1397.21,0.6642783699566676
5,1397.21,0.6642783699566676
6,1397.21,0.6642783699566676
7,1397.21,0.6642783699566676
8,1397.21,0.6642783699566676
9,1397.21,0.6642783699566676
10,1397.21,0.6642783699566676
11,1397.21,0.6642783699566676
12,1397.21,0.6642783699566676
13,1397.21,0.6642783699566676
14,1397.21,0.6642783699566676
15,1397.21,0.6642783699566676
0,2149.38,0.405468052541166
1,2149.38,0.405468052541166
2,2149.38,0.405468052541166
3,2149.38,0.405468052541166
4,2149.38,0.405468052541166
5,2149.38,0.405468052541166
6,2149.38,0.405468052541166
7,2149.38,0.405468052541166
8,2149.38,0.405468052541166
9,2149.38,0.405468052541166
10,2149.38,0.405468052541166
11,2149.38,0.405468052541166
12,2149.38,0.405468052541166
0,3323.13,0.5591288587652823
1,3323.13,0.5591288587652823
2,3323.13,0.5591288587652823
3,3323.13,0.5591288587652823
4,3323.13,0.5591288587652823
5,3323.13,0.5591288587652823
6,3323.13,0.5591288587652823
7,3323.13,0.5591288587652823
8,3323.13,0.5591288587652823
9,3323.13,0.5591288587652823
10,3323.13,0.5591288587652823
11,3323.13,0.5591288587652823
0,2949.8,0.8714238934149241
1,2949.8,0.8714238934149241
2,2949.8,0.8714238934149241
3,2949.8,0.8714238934149241
4,2949.8,0.8714238934149241
5,2949.8,0.8714238934149241
6,2949.8,0.8714238934149241
7,2949.8,0.8714238934149241
8,2949.8,0.8714238934149241
9,2949.8,0.8714238934149241
10,2949.8,0.8714238934149241
11,2949.8,0.8714238934149241
12,2949.8,0.8714238934149241
13,2949.8,0.8714238934149241
14,2949.8,0.8714238934149241
15,2949.8,0.8714238934149241
16,2949.8,0.8714238934149241
17,2949.8,0.8714238934149241
18,2949.8,0.8714238934149241
19,2949.8,0.8714238934149241
20,2949.8,0.8714238934149241
21,2949.8,0.8714238934149241
0,665.98,0.5312857286552305
1,665.98,0.5312857286552305
2,665.98,0.5312857286552305
3,665.98,0.5312857286552305
4,665.98,0.5312857286552305
5,665.98,0.5312857286552305
6,665.98,0.5312857286552305
7,665.98,0.5312857286552305
8,665.98,0.5312857286552305
9,665.98,0.5312857286552305
10,665.98,0.5312857286552305
11,665.98,0.5312857286552305
12,665.98,0.5312857286552305
13,665.98,0.5312857286552305
14,665.98,0.5312857286552305
15,665.98,0.5312857286552305
0,2949.8,0.49217911307073614
1,2949.8,0.49217911307073614
2,2949.8,0.49217911307073614
3,2949.8,0.49217911307073614
4,2949.8,0.49217911307073614
5,2949.8,0.49217911307073614
6,2949.8,0.49217911307073614
0,2647.21,0.8996566982776759
1,2647.21,0.8996566982776759
2,2647.21,0.8996566982776759
3,2647.21,0.8996566982776759
4,2647.21,0.8996566982776759
5,2647.21,0.8996566982776759
6,2647.21,0.8996566982776759
7,2647.21,0.8996566982776759
8,2647.21,0.8996566982776759
0,3315.68,0.6686745150934387
1,3315.68,0.6686745150934387
2,3315.68,0.6686745150934387
3,3315.68,0.6686745150934387
4,3315.68,0.6686745150934387
5,3315.68,0.6686745150934387
6,3315.68,0.6686745150934387
7,3315.68,0.6686745150934387
8,3315.68,0.6686745150934387
9,3315.68,0.6686745150934387
10,3315.68,0.6686745150934387
11,3315.68,0.6686745150934387
12,3315.68,0.6686745150934387
13,3315.68,0.6686745150934387
14,3315.68,0.6686745150934387
15,3315.68,0.6686745150934387
16,3315.68,0.6686745150934387
17,3315.68,0.6686745150934387
18,3315.68,0.6686745150934387
19,3315.68,0.6686745150934387
0,2361.45,0.15664416855113467
1,2361.45,0.15664416855113467
2,2361.45,0.15664416855113467
3,2361.45,0.15664416855113467
4,2361.45,0.15664416855113467
5,2361.45,0.15664416855113467
6,2361.45,0.15664416855113467
7,2361.45,0.15664416855113467
8,2361.45,0.15664416855113467
9,2361.45,0.15664416855113467
10,2361.45,0.15664416855113467
0,2520.64,0.3775960969367258
1,2520.64,0.3775960969367258
2,2520.64,0.3775960969367258
3,2520.64,0.3775960969367258
4,2520.64,0.3775960969367258
5,2520.64,0.3775960969367258
6,2520.64,0.3775960969367258
7,2520.64,0.3775960969367258
8,2520.64,0.3775960969367258
9,2520.64,0.3775960969367258
10,2520.64,0.3775960969367258
11,2520.64,0.3775960969367258
12,2520.64,0.3775960969367258
13,2520.64,0.3775960969367258
14,2520.64,0.3775960969367258
15,2520.64,0.3775960969367258
16,2520.64,0.3775960969367258
17,2520.64,0.3775960969367258
18,2520.64,0.3775960969367258
19,2520.64,0.3775960969367258
20,2520.64,0.3775960969367258
21,2520.64,0.3775960969367258
22,2520.64,0.3775960969367258
23,2520.64,0.3775960969367258
24,2520.64,0.3775960969367258
25,2520.64,0.3775960969367258
26,2520.64,0.3775960969367258
27,2520.64,0.3775960969367258
28,2520.64,0.3775960969367258
29,2520.64,0.3775960969367258
30,2520.64,0.3775960969367258
31,2520.64,0.3775960969367258
32,2520.64,0.3775960969367258
33,2520.64,0.3775960969367258
34,2520.64,0.3775960969367258
35,2520.64,0.3775960969367258
36,2520.64,0.3775960969367258
37,2520.64,0.3775960969367258
38,2520.64,0.3775960969367258
39,2520.64,0.3775960969367258
40,2520.64,0.3775960969367258
41,2520.64,0.3775960969367258
42,2520.64,0.3775960969367258
43,2520.64,0.3775960969367258
44,2520.64,0.3775960969367258
45,2520.64,0.3775960969367258
46,2520.64,0.3775960969367258
47,2520.64,0.3775960969367258
48,2520.64,0.3775960969367258
49,2520.64,0.3775960969367258
50,2520.64,0.3775960969367258
51,2520.64,0.3775960969367258
52,2520.64,0.3775960969367258
53,2520.64,0.3775960969367258
54,2520.64,0.3775960969367258
55,2520.64,0.3775960969367258
56,2520.64,0.3775960969367258
57,2520.64,0.3775960969367258
58,2520.64,0.3775960969367258
59,2520.64,0.3775960969367258
60,2520.64,0.3775960969367258
61,2520.64,0.3775960969367258
62,2520.64,0.3775960969367258
63,2520.64,0.3775960969367258
64,2520.64,0.3775960969367258
65,2520.64,0.3775960969367258
66,2520.64,0.3775960969367258
67,2520.64,0.3775960969367258
68,2520.64,0.3775960969367258
69,2520.64,0.3775960969367258
70,2520.64,0.3775960969367258
71,2520.64,0.3775960969367258
72,2520.64,0.3775960969367258
73,2520.64,0.3775960969367258
74,2520.64,0.3775960969367258
75,2520.64,0.3775960969367258
76,2520.64,0.3775960969367258
